# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
3135,103.89962474996726,134.8973493306453,1.2983429887766542,0.0037911307346343973,0.31582391477531513,15,C,41.73197553257399,28.455648671687122,68.98108105916076,0.0,41.99251071741501
3135,103.89962474996726,134.8973493306453,1.2983429887766542,0.0037911307346343973,0.31582391477531513,15,P,65.68605887758574,26.577418566029603,0.0,137.74609870908995,65.53307550357249
3139,98.89069547198994,122.60981273576185,1.2398518601832482,0.0018431748469755324,0.14568852320317266,1,C,0.509658292965237,3.352766029159427,10.530401313908081,0.0,0.5097574526930231
3139,98.89069547198994,122.60981273576185,1.2398518601832482,0.0018431748469755324,0.14568852320317266,1,P,23.99339110179246,3.2532013372960007,0.0,11.250035133404031,24.00309153649806
3134,100.85432105476183,109.33459025049636,1.0840843417222543,0.012035195129526832,0.3946371741084224,18,C,63.96539675422669,39.80917454606659,82.14222377957641,0.0,62.98488643678951
3134,100.85432105476183,109.33459025049636,1.0840843417222543,0.012035195129526832,0.3946371741084224,18,P,50.16135235095001,29.26734466922204,0.0,186.52195687414456,50.16951303332336
3138,96.30212071501546,85.70660257453474,0.8899762740237488,0.014677781921176268,0.06076346456853143,11,C,23.682383836629178,8.768491539740522,21.62168668243175,0.0,24.019434157670588
3138,96.30212071501546,85.70660257453474,0.8899762740237488,0.014677781921176268,0.06076346456853143,11,P,0.6699651850938598,1.5915693849157297,0.0,9.390789886200084,0.6454309528460485
3140,101.86781860593398,62.16435617034255,0.61024528669667,0.012729380266771173,0.10964275085713561,2,C,41.07477389904268,4.229611226212134,12.651397043586087,0.0,41.26739431947785
3140,101.86781860593398,62.16435617034255,0.61024528669667,0.012729380266771173,0.10964275085713561,2,P,0.0017034952346654541,3.0653011400064707,0.0,11.45076646471565,0.0012804128273089833
3136,101.95250813695641,75.63696348960609,0.7418842838863785,0.016380181538563954,0.12165686724133433,16,C,45.563129682167435,17.67097870977625,42.63762968536145,0.0,46.02680446878026
3136,101.95250813695641,75.63696348960609,0.7418842838863785,0.016380181538563954,0.12165686724133433,16,P,2.3997492258891073,5.566560757607383,0.0,29.762376942847855,2.2729483998719022
3144,103.01316869247563,65.3319697607121,0.6342098839396649,0.029657001561435452,0.30766454978844154,2,C,43.405715880724834,11.417325261522395,32.277977375377,0.0,43.4250975313774
3144,103.01316869247563,65.3319697607121,0.6342098839396649,0.029657001561435452,0.30766454978844154,2,P,1.9394991360818108,8.67405545207861,0.0,35.36475133332374,1.9814829068069475
3137,96.71269704282227,110.4343125522664,1.1418801866663744,0.017561122087889083,0.25894177322905376,19,C,46.62297633228803,29.739317986943124,65.8532831279206,0.0,46.91541575283436
3137,96.71269704282227,110.4343125522664,1.1418801866663744,0.017561122087889083,0.25894177322905376,19,P,29.559560711912624,15.745724983274402,0.0,90.20427707876209,29.30641222950065
3142,98.73557771722983,82.19502359629249,0.8324762511816353,0.0027567853145780666,0.16441480333625125,6,C,24.642159138233815,9.285456586509133,27.804735142121675,0.0,24.97341036942801
3142,98.73557771722983,82.19502359629249,0.8324762511816353,0.0027567853145780666,0.16441480333625125,6,P,7.297382402181664,8.74426079572708,0.0,34.18705056546742,7.084474384981316
3145,96.13379325176267,82.00694494694794,0.8530501312080941,0.02365708575636748,0.3272848674582245,6,C,39.650923669118,20.091724197268828,50.118981899550384,0.0,40.24394701292436
3145,96.13379325176267,82.00694494694794,0.8530501312080941,0.02365708575636748,0.3272848674582245,6,P,15.397322108602777,13.546589062149089,0.0,64.5962417000067,15.265212640456092
3141,99.34140864526903,129.0408697895127,1.2989635595997566,0.011121206437257475,0.1649986150250043,9,C,13.662917064513046,13.572232723225957,36.70578660040628,0.0,13.504423622053096
3141,99.34140864526903,129.0408697895127,1.2989635595997566,0.011121206437257475,0.1649986150250043,9,P,30.921099419148295,8.632747689761613,0.0,38.12256832783628,30.91341423610556
3143,99.4453151379394,112.53364924792706,1.1316133805985027,0.01846964617508106,0.3053824246107454,9,C,36.771213868705274,23.596724648418768,57.939697241176184,0.0,36.48972271568988
3143,99.4453151379394,112.53364924792706,1.1316133805985027,0.01846964617508106,0.3053824246107454,9,P,32.347912267833664,15.76261272006932,0.0,79.6761132429202,32.34399351080416
3146,100.16065381371214,132.0038145573051,1.3179208554570516,0.017662475449478236,0.3270819885497762,7,C,28.449663391434974,22.052597282003706,54.929337870871656,0.0,28.57038857202238
3146,100.16065381371214,132.0038145573051,1.3179208554570516,0.017662475449478236,0.3270819885497762,7,P,44.798981359311874,15.724722150319916,0.0,75.8033231622608,45.06154211433459
3148,98.97910539522994,133.05027839946294,1.3442259138247878,0.020322793138029222,0.13990355983978198,7,C,8.848629775382049,11.966111434808678,31.222791288341,0.0,8.841955803437479
3148,98.97910539522994,133.05027839946294,1.3442259138247878,0.020322793138029222,0.13990355983978198,7,P,25.221948017723307,5.078214798159121,0.0,23.91520100001024,25.270142051819064
3147,95.90160922006139,73.76438758566758,0.7691673600221196,0.023427102456693195,0.11902139118496553,10,C,38.57805538084275,13.815298440021845,33.98180230504603,0.0,38.75718907034364
3147,95.90160922006139,73.76438758566758,0.7691673600221196,0.023427102456693195,0.11902139118496553,10,P,1.1913361467020855,3.5339404859507373,0.0,19.901690139915537,1.2140808275121246
3149,95.60157845915411,133.52875840683654,1.3967212734242338,0.007670243782843614,0.0787350848590594,10,C,2.176383496946484,7.396116321279182,20.633274319639863,0.0,2.10317145586699
3149,95.60157845915411,133.52875840683654,1.3967212734242338,0.007670243782843614,0.0787350848590594,10,P,30.026541287868323,3.7145119136491807,0.0,16.181955653208462,30.171309525166706
3150,98.9439419137261,93.40774821996085,0.9440471686625087,0.011431009190637383,0.3464821670968552,11,C,51.59474455352325,29.39967638235911,68.31920732543797,0.0,48.115911676377934
3150,98.9439419137261,93.40774821996085,0.9440471686625087,0.011431009190637383,0.3464821670968552,11,P,30.922988374189515,21.26710904595676,0.0,112.63385314280382,31.542950394130845
3155,103.60166712299126,108.73206349661194,1.0495204036391625,0.029522243077948797,0.1864452536331691,3,C,14.951813428785455,9.81197770327399,26.943552743894973,0.0,15.170194395904886
3155,103.60166712299126,108.73206349661194,1.0495204036391625,0.029522243077948797,0.1864452536331691,3,P,11.177595350188929,5.5467418934779245,0.0,23.36629967102604,11.084682369754354
3151,98.00358896490937,128.97052416979204,1.315977562984663,0.020966750120512204,0.3614194225907261,12,C,45.116124007497866,31.05213761247476,69.1897997459695,0.0,45.3342777393221
3151,98.00358896490937,128.97052416979204,1.315977562984663,0.020966750120512204,0.3614194225907261,12,P,47.42790054837887,20.286312906062616,0.0,113.4625683125204,47.61235430955266
3154,104.36374175425229,130.59560640906446,1.251350365690998,0.02174567469823858,0.30576347088974337,8,C,32.60638570280958,23.394078154689037,57.82833236125953,0.0,33.18296403975266
3154,104.36374175425229,130.59560640906446,1.251350365690998,0.02174567469823858,0.30576347088974337,8,P,38.73384648149599,15.439360548787668,0.0,76.28421230911486,38.562102501745336
3152,104.77139534554784,79.19947959364943,0.7559265516359751,0.022274976585577606,0.12832755925765674,16,C,51.48177898666721,21.45330098418833,49.16176724740088,0.0,51.29506683202813
3152,104.77139534554784,79.19947959364943,0.7559265516359751,0.022274976585577606,0.12832755925765674,16,P,1.9745769031080471,4.6232146180275855,0.0,28.722953777749968,1.978572864596944
3159,104.09533222568379,92.31089307405766,0.8867918580049594,0.014967759937586395,0.15365960580348365,4,C,22.059244740916704,8.738186973720868,25.063158113750788,0.0,22.163885447915597
3159,104.09533222568379,92.31089307405766,0.8867918580049594,0.014967759937586395,0.15365960580348365,4,P,4.957509201402485,5.734977195502455,0.0,23.57680512861029,5.014890281240714
3153,101.55163144781534,132.90492588903456,1.3087424002373693,0.0024660544127101825,0.1525586747082654,17,C,16.648736230339914,15.148227746422982,42.36121209521317,0.0,17.072073747648574
3153,101.55163144781534,132.90492588903456,1.3087424002373693,0.0024660544127101825,0.1525586747082654,17,P,42.934272329576544,13.23320582450795,0.0,57.56658100281111,42.968782124250495
3158,99.59324291480719,101.86216981703274,1.0227819361617374,0.0012993626267255984,0.2680896745873496,11,C,34.40431277230674,20.34421090673468,53.14417274152649,0.0,33.92879731434199
3158,99.59324291480719,101.86216981703274,1.0227819361617374,0.0012993626267255984,0.2680896745873496,11,P,34.95931524768169,20.02150686959855,0.0,90.54157111960674,34.7521646473965
3157,100.43074569728606,88.6270589852229,0.8824693909209705,0.009637123098735014,0.2185124178383439,12,C,37.17294441146802,18.843492075600725,49.05939832635976,0.0,38.44890545998878
3157,100.43074569728606,88.6270589852229,0.8824693909209705,0.009637123098735014,0.2185124178383439,12,P,17.205563393403494,14.152930975136115,0.0,65.43017081370087,16.96634387448069
3156,98.04318841287309,92.11266794783334,0.9395111423746694,0.008950555667856339,0.17797152439709096,14,C,32.11518360166099,17.07404328941513,44.976705232912735,0.0,32.66003783005828
3156,98.04318841287309,92.11266794783334,0.9395111423746694,0.008950555667856339,0.17797152439709096,14,P,15.719425772080534,11.431836690851394,0.0,53.23834304378881,15.880978299792233
3164,103.48445760413192,72.77560202228963,0.7032515191864315,0.01934270834718298,0.0466305083626921,2,C,33.43604761293592,2.7209972550765404,7.305261976964006,0.0,33.47044897779361
3164,103.48445760413192,72.77560202228963,0.7032515191864315,0.01934270834718298,0.0466305083626921,2,P,0.0,0.7579840787562697,0.0,3.6076980910375425,1.4044511242448031e-09
3160,101.11318772156186,114.9186161020033,1.1365343996320028,0.015645318331038417,0.21199445111395654,13,C,32.30931605173428,21.605389648946833,52.86125110641889,0.0,32.81167214304905
3160,101.11318772156186,114.9186161020033,1.1365343996320028,0.015645318331038417,0.21199445111395654,13,P,25.568165426510923,12.303362279778284,0.0,60.656558655816326,25.46755404304061
3165,97.65791635383756,83.18172695931437,0.851766349979529,0.015279936548716407,0.13560080084688864,6,C,25.554956218499832,9.590162567804684,26.534841913443675,0.0,25.42617253242367
3165,97.65791635383756,83.18172695931437,0.851766349979529,0.015279936548716407,0.13560080084688864,6,P,3.6690729036822676,5.216111013551673,0.0,22.77545013663698,3.663049019022573
3162,102.50066791859199,93.22089086915473,0.9094661797052148,0.007074133509711144,0.2074023886794097,11,C,34.658192802538046,17.719377216833,47.3587587242799,0.0,34.2884037768772
3162,102.50066791859199,93.22089086915473,0.9094661797052148,0.007074133509711144,0.2074023886794097,11,P,17.8442412233917,13.742086417173429,0.0,61.69908436981907,18.02965659647738
3161,98.30967643515913,102.64211698572527,1.0440693195997204,0.023299742343978726,0.3058940793324824,20,C,60.16052970861921,36.996043730434295,75.96883700495358,0.0,59.755374266009156
3161,98.30967643515913,102.64211698572527,1.0440693195997204,0.023299742343978726,0.3058940793324824,20,P,25.9757936243289,17.005251388904647,0.0,110.46661021504408,25.85470579595126
3163,100.43825845287319,139.79102491997713,1.3918105219393935,0.012240026277900887,0.02768530954437464,15,C,0.47377472787765496,8.924449621246493,19.41279804872971,0.0,0.4524437756441291
3163,100.43825845287319,139.79102491997713,1.3918105219393935,0.012240026277900887,0.02768530954437464,15,P,16.282676415658866,0.17674741524335244,0.0,2.9403463088011508,16.357826316804505
3170,104.41383206525954,143.1174302295439,1.3706750092276498,0.029778599794173907,0.08618371124747794,1,C,0.0017388223219626676,2.904408008953958,8.222988615141949,0.0,0.0012563495743648581
3170,104.41383206525954,143.1174302295439,1.3706750092276498,0.029778599794173907,0.08618371124747794,1,P,34.51899073043381,1.3752385702547225,0.0,5.518566145379612,34.50584838670132
3169,99.1482633169903,70.22263208706474,0.7082588210602697,0.02838857267914659,0.04449991114757281,9,C,44.58615540976277,11.702028867400276,24.715041360870714,0.0,44.75864080132722
3169,99.1482633169903,70.22263208706474,0.7082588210602697,0.02838857267914659,0.04449991114757281,9,P,0.0,0.13712504334455614,0.0,3.2371261483892364,6.8682942496038385e-06
3168,98.1081122342587,86.05097134928779,0.8771035278287556,0.0022877861363095045,0.13971565126096946,10,C,23.69226773442084,10.321551849279992,30.218852760794533,0.0,23.870763938652438
3168,98.1081122342587,86.05097134928779,0.8771035278287556,0.0022877861363095045,0.13971565126096946,10,P,9.988355797826879,9.496547091895598,0.0,37.57665101223302,9.867309497257367
3173,103.35448629063004,116.63484106329607,1.1284932589701238,0.003247713233187867,0.28334119260302476,3,C,15.608430927253336,11.903202633944764,34.215265746043414,0.0,15.666988333625518
3173,103.35448629063004,116.63484106329607,1.1284932589701238,0.003247713233187867,0.28334119260302476,3,P,27.627785712374653,11.265152721442677,0.0,44.36997105994579,27.81647162141106
3166,101.99269234908354,137.93255064326104,1.3523767974588665,0.005084859307522319,0.0199346498689132,18,C,0.022513405553760406,5.006438849891633,12.03450780682145,0.0,0.01998047546096371
3166,101.99269234908354,137.93255064326104,1.3523767974588665,0.005084859307522319,0.0199346498689132,18,P,23.84696436327402,0.4449009070030328,0.0,3.406833444317831,23.89574073793544
3171,99.44750054688683,66.99741130993837,0.6736962813695945,0.014904597092550965,0.18957620132019376,10,C,46.70300270087807,16.987297013423575,43.961144498594386,0.0,46.104362428581645
3171,99.44750054688683,66.99741130993837,0.6736962813695945,0.014904597092550965,0.18957620132019376,10,P,4.182024632176152,9.705270432275494,0.0,45.510562677243094,4.377108730359831
3167,100.05089981945639,95.93384713777287,0.9588504182459847,0.011109636118130414,0.17141545154333993,20,C,39.637971497717636,21.993007376378838,53.500658410280636,0.0,39.48076627759481
3167,100.05089981945639,95.93384713777287,0.9588504182459847,0.011109636118130414,0.17141545154333993,20,P,16.370353078273308,11.78006379989845,0.0,59.42122361842723,16.24995221537641
3174,102.99662374979752,137.6261793115778,1.3362202983070923,0.022633069646395956,0.07052030288940897,9,C,5.111713801264267,11.170873194462317,26.272319201107887,0.0,5.172123411024955
3174,102.99662374979752,137.6261793115778,1.3362202983070923,0.022633069646395956,0.07052030288940897,9,P,14.477976129224556,1.3285263124157538,0.0,9.294859913364622,14.438410342110345
3172,102.53765785794509,81.96579223640735,0.7993725812419292,0.0103678458797711,0.37772849686260496,12,C,59.828614749070155,31.646999858800783,73.02206836709739,0.0,58.95830857823063
3172,102.53765785794509,81.96579223640735,0.7993725812419292,0.0103678458797711,0.37772849686260496,12,P,28.452360058053916,25.23145386099218,0.0,139.72954838677921,28.797598062908705
3179,99.82864562204306,120.88599269494513,1.210934916943844,0.008509954101256136,0.34123008041176134,2,C,12.774570583003735,11.43035022714464,32.58651870565499,0.0,12.654582742751238
3179,99.82864562204306,120.88599269494513,1.210934916943844,0.008509954101256136,0.34123008041176134,2,P,31.908081407400314,10.724827264658444,0.0,41.71156056265131,31.671871367086908
3176,99.07354842010906,124.863460367232,1.2603107727378857,0.02337718564109556,0.11872450743361919,10,C,14.995878984825803,14.667180394448312,35.65120988458027,0.0,14.85436073330282
3176,99.07354842010906,124.863460367232,1.2603107727378857,0.02337718564109556,0.11872450743361919,10,P,14.317735866854903,3.5985138838101722,0.0,20.34588217438744,14.615532984355674
3175,95.8908178750419,74.4289108379523,0.776183919245978,0.029795903640534915,0.1081144306502671,17,C,51.442572389375975,22.32344076546395,47.52279247251628,0.0,51.56000094503817
3175,95.8908178750419,74.4289108379523,0.776183919245978,0.029795903640534915,0.1081144306502671,17,P,0.5525056955251499,1.8066503604932398,0.0,16.78056349025732,0.5187571089902856
3177,104.2277238928272,104.00576738232992,0.9978704657244026,0.015384140987099462,0.21429078148924113,14,C,40.07592853411177,23.0630879686057,56.48821744087963,0.0,40.491706249168665
3177,104.2277238928272,104.00576738232992,0.9978704657244026,0.015384140987099462,0.21429078148924113,14,P,20.22643736618806,12.969557955452583,0.0,65.9973848936205,20.117243439704076
3182,98.05780804597997,125.52991416796046,1.2801623518761365,0.004415693968116226,0.042224016819605234,9,C,0.2701265014408734,3.8255875230711136,11.176914515679167,0.0,0.2935108351669866
3182,98.05780804597997,125.52991416796046,1.2801623518761365,0.004415693968116226,0.042224016819605234,9,P,22.960131070168565,1.9544169138355874,0.0,8.203751795850886,22.874730446770172
3181,102.80063505549032,142.5704445493852,1.386863461226944,0.02418040283870762,0.08085054997421001,11,C,8.331939552479168,14.019855621078761,32.387241313452854,0.0,8.363367159157903
3181,102.80063505549032,142.5704445493852,1.386863461226944,0.02418040283870762,0.08085054997421001,11,P,14.952833690365097,1.578618774882517,0.0,11.69069273052779,14.83600046913071
3180,100.66244192581756,120.76292554715766,1.199682058539301,0.00450743753408724,0.3546451359575171,15,C,48.90199086631276,32.26229553311578,72.55703997786846,0.0,48.26960542553408
3180,100.66244192581756,120.76292554715766,1.199682058539301,0.00450743753408724,0.3546451359575171,15,P,60.310415612816804,28.553427262881172,0.0,154.7038569679889,60.47502505039962
3178,95.71478049293205,70.87084890856251,0.7404378774477354,0.016128228768915936,0.1106643783575402,19,C,45.04463608184834,17.49661598634842,41.60148563422022,0.0,45.21059634054489
3178,95.71478049293205,70.87084890856251,0.7404378774477354,0.016128228768915936,0.1106643783575402,19,P,1.6662144812587105,4.417579802686393,0.0,25.90977275662791,1.6613934536146076
3185,104.08468317451302,139.0849286653568,1.336267012814564,0.006393427954777631,0.11652038238150306,6,C,3.5443639009474746,7.829165979624033,23.02919911543612,0.0,3.479652971938542
3185,104.08468317451302,139.0849286653568,1.336267012814564,0.006393427954777631,0.11652038238150306,6,P,33.13430158662771,5.770995227506978,0.0,22.86259531713538,33.24555960140535
3189,103.39177615147537,132.40811317588168,1.2806445358081051,0.010870813856510567,0.3444839684475453,1,C,5.609343796584699,8.281567832991733,24.36236138062578,0.0,5.8110606622004575
3189,103.39177615147537,132.40811317588168,1.2806445358081051,0.010870813856510567,0.3444839684475453,1,P,33.81116074954684,8.067331324393296,0.0,29.22312519411687,33.39580909979206
3190,97.02349069232275,100.86750214946444,1.0396193893840788,0.01658990527552974,0.24616531724902913,2,C,12.90587141163584,8.279993978809527,24.38791458458788,0.0,13.171102415776822
3190,97.02349069232275,100.86750214946444,1.0396193893840788,0.01658990527552974,0.24616531724902913,2,P,13.843534866500844,6.948089393831168,0.0,26.89815452276876,13.723262753414375
3186,98.8395284589818,119.47067112805713,1.2087337221326102,0.013194056364316208,0.32567290869880866,9,C,35.86243955919686,24.69769828974675,59.68487376206748,0.0,34.87151126471365
3186,98.8395284589818,119.47067112805713,1.2087337221326102,0.013194056364316208,0.32567290869880866,9,P,41.50402684934583,18.212096706053646,0.0,90.45862419242756,42.12586721451095
3192,101.08387206338564,133.13751649236525,1.3170994914884153,0.0059486575844642404,0.22401781316223396,5,C,11.22348546169155,12.05506185323224,34.68601741304971,0.0,11.312663336993612
3192,101.08387206338564,133.13751649236525,1.3170994914884153,0.0059486575844642404,0.22401781316223396,5,P,39.66655808612647,10.798615603487056,0.0,43.73853486802215,39.46467165469959
3187,96.83176509524915,96.24737984257034,0.9939649426807,0.010599803050683126,0.2796231181086878,13,C,42.97714034539452,24.722516155882058,60.097371705695984,0.0,41.6671115201972
3187,96.83176509524915,96.24737984257034,0.9939649426807,0.010599803050683126,0.2796231181086878,13,P,28.421072384772458,17.98667743605927,0.0,91.23505168441201,28.693297664721957
3183,99.89028919216047,62.685321271284174,0.6275416937746118,0.01702132182372592,0.3420111571097622,20,C,71.14486083170299,37.00949408934185,77.86304343073334,0.0,71.9705565528891
3183,99.89028919216047,62.685321271284174,0.6275416937746118,0.01702132182372592,0.3420111571097622,20,P,16.518347650354674,23.066049502688273,0.0,147.58111196973164,16.67879621939865
3184,96.22546614378052,112.54468055613081,1.169593508520562,0.005113072773005546,0.3555812496136324,20,C,51.83736390231902,33.23614721603327,72.39616090328157,0.0,54.05970308261226
3184,96.22546614378052,112.54468055613081,1.169593508520562,0.005113072773005546,0.3555812496136324,20,P,59.463921198855765,30.27184280134889,0.0,177.67169228994658,59.43884081260121
3188,98.16847912425041,101.1874492022435,1.0307529474320574,0.02076268638779452,0.39785296163955314,15,C,64.52227091058853,41.53527544581465,80.808766494979,0.0,60.82586435301532
3188,98.16847912425041,101.1874492022435,1.0307529474320574,0.02076268638779452,0.39785296163955314,15,P,36.99970063400302,23.782721652223636,0.0,146.63535117790497,36.7661963391068
3196,103.14965099407921,113.6324268264957,1.1016268667066862,0.029199404924718116,0.36712987853629286,1,C,12.108675469904458,9.371820622740254,26.836641429771245,0.0,12.201819212555677
3196,103.14965099407921,113.6324268264957,1.1016268667066862,0.029199404924718116,0.36712987853629286,1,P,19.403561316391254,7.869566369975581,0.0,29.85661857154382,19.414569534426377
3198,100.409446443439,68.87562163673546,0.6859476281998362,0.019150470784249585,0.08710656060283593,1,C,32.822931389579544,2.511130680405402,7.391997760229628,0.0,32.84027982576917
3198,100.409446443439,68.87562163673546,0.6859476281998362,0.019150470784249585,0.08710656060283593,1,P,0.0,1.564235275562974,0.0,5.829364721315711,3.942883147857278e-06
3197,101.18265734281093,121.72717893436338,1.2030439022958923,0.027611755865325386,0.28924400251583804,2,C,11.199975603191694,10.612608542357187,30.058361292707865,0.0,11.389409091050936
3197,101.18265734281093,121.72717893436338,1.2030439022958923,0.027611755865325386,0.28924400251583804,2,P,25.312367891459022,8.013345691977587,0.0,32.16707709844011,25.393970139912817
3193,96.1019792890872,102.97681072416992,1.0715368349948584,0.0264295362538434,0.21608794374913348,10,C,32.415017445147924,20.271785098825,48.750951723758796,0.0,32.84895873734657
3193,96.1019792890872,102.97681072416992,1.0715368349948584,0.0264295362538434,0.21608794374913348,10,P,15.793368881636843,8.660730538922945,0.0,45.25944567082953,15.807090438684586
3191,101.55338704360668,139.82089025883852,1.376821535246283,0.02991587995420033,0.2894876179788524,18,C,53.220115408806144,36.779039933488825,76.2776881563337,0.0,52.76331719414595
3191,101.55338704360668,139.82089025883852,1.376821535246283,0.02991587995420033,0.2894876179788524,18,P,32.90717870598634,13.764035505899155,0.0,91.82734308085958,32.81377744426464
3199,100.90448638106973,61.214971339721835,0.6066625334035308,0.0028974807224611218,0.10820946073873988,6,C,40.39224778042789,6.390222457431209,19.60343755828569,0.0,40.9428394802573
3199,100.90448638106973,61.214971339721835,0.6066625334035308,0.0028974807224611218,0.10820946073873988,6,P,0.19931094989917186,5.856255288694989,0.0,21.7869352835085,0.19830649680136236
3201,96.08707782804282,98.78982748451433,1.0281281283348875,0.023135232972626516,0.08817907956400778,4,C,10.067111547453438,6.355308780745324,16.863627894179434,0.0,9.989606571589377
3201,96.08707782804282,98.78982748451433,1.0281281283348875,0.023135232972626516,0.08817907956400778,4,P,3.9066456216013443,1.99033407400826,0.0,9.589245909208492,3.9605107022191213
3194,100.57367105457355,70.40040866448093,0.699988455490305,0.020870977083151547,0.07021578905814306,14,C,47.96018782422518,14.657930545329899,32.927923692824116,0.0,48.05275916569078
3194,100.57367105457355,70.40040866448093,0.699988455490305,0.020870977083151547,0.07021578905814306,14,P,0.03956020027601212,1.2731058314208425,0.0,10.347081956209342,0.041716949481970966
3200,100.66922135437892,108.62807603645909,1.0790594640050226,0.0018016255127527195,0.26333072610364533,10,C,30.553422613815126,19.419591735282943,51.23953587659893,0.0,30.54035443863078
3200,100.66922135437892,108.62807603645909,1.0790594640050226,0.0018016255127527195,0.26333072610364533,10,P,36.649268409703666,18.580034960332032,0.0,82.39957911426174,36.55966213757586
3195,99.4632987880025,94.14111979123359,0.9464910267242124,0.02195348330598094,0.2869577281750962,14,C,51.245997659034806,29.059828491696212,65.82674181291723,0.0,51.3235436973298
3195,99.4632987880025,94.14111979123359,0.9464910267242124,0.02195348330598094,0.2869577281750962,14,P,21.16147804404116,15.657838031467671,0.0,88.26678118784791,21.09106666636986
3203,98.31850532888005,74.84802314958462,0.7612811331825524,0.008932928655275965,0.3442636432863171,6,C,43.07617670658225,19.55052567411043,51.03227036911951,0.0,43.24335183808186
3203,98.31850532888005,74.84802314958462,0.7612811331825524,0.008932928655275965,0.3442636432863171,6,P,15.810372246412317,17.16626527917731,0.0,78.42073420051007,15.866810042961092
3204,101.31925870228955,136.0187891716077,1.3424771451524056,0.028069413715136587,0.3496649219941713,8,C,36.00699978794367,26.600565113592335,62.315120905675485,0.0,36.216847070410374
3204,101.31925870228955,136.0187891716077,1.3424771451524056,0.028069413715136587,0.3496649219941713,8,P,43.8641663507898,16.3075517917477,0.0,84.30458576185625,43.55910755665122
3208,99.33944243768491,132.02424295441742,1.329021380779699,0.02427979682035136,0.06351148467575313,4,C,0.4522879925591865,5.780434738739877,14.569290592380604,0.0,0.42947306847644207
3208,99.33944243768491,132.02424295441742,1.329021380779699,0.02427979682035136,0.06351148467575313,4,P,20.825911119482733,1.0721483579242352,0.0,5.99938748497353,20.895145182383544
3202,100.14515302957041,130.3104577558704,1.3012158233698332,0.006232010278103006,0.1940152964109233,11,C,17.943451044710127,15.840982818803754,42.8572560764924,0.0,18.4464480459026
3202,100.14515302957041,130.3104577558704,1.3012158233698332,0.006232010278103006,0.1940152964109233,11,P,40.23270365693012,12.804268815686713,0.0,56.32080861889495,39.97800714094038
3206,99.12447533571178,102.91047626797688,1.0381944108096692,0.02436518505460077,0.3591753095014327,7,C,41.552567518919936,25.116869304326983,59.82110425879472,0.0,40.43872678149698
3206,99.12447533571178,102.91047626797688,1.0381944108096692,0.02436518505460077,0.3591753095014327,7,P,27.79991902090972,16.391993756582004,0.0,82.09255059069946,28.087914315126714
3205,99.37121866229676,131.2525864970033,1.320831003824681,0.01825152928962598,0.23567840909973298,10,C,25.63006068722887,20.429777854901573,50.95568366688953,0.0,25.57232961490402
3205,99.37121866229676,131.2525864970033,1.320831003824681,0.01825152928962598,0.23567840909973298,10,P,35.743000930563234,12.040150744622162,0.0,59.058683983987514,35.55707811553639
3207,101.7187250441243,74.62303877968648,0.7336214521693616,0.01792442795140004,0.36943000137502185,10,C,60.09947257986952,30.903094686048984,69.77369016562263,0.0,58.55885484583232
3207,101.7187250441243,74.62303877968648,0.7336214521693616,0.01792442795140004,0.36943000137502185,10,P,18.94917813701499,20.826080458900634,0.0,111.2837833787897,19.21765334393986
3210,101.10887151934129,134.66424783786292,1.331873710133366,0.008934006027713295,0.2539480115122338,9,C,23.3401680339874,19.210603777292526,50.311217831068376,0.0,23.01645771788843
3210,101.10887151934129,134.66424783786292,1.331873710133366,0.008934006027713295,0.2539480115122338,9,P,45.83967309022366,15.06512640492913,0.0,68.97997023951282,46.16788798255671
3211,99.78851752088119,118.38278334055703,1.1863367277280665,0.010529953919520222,0.21761032097703809,11,C,25.176101872347015,18.135420448517536,47.47079297420951,0.0,26.173249576350493
3211,99.78851752088119,118.38278334055703,1.1863367277280665,0.010529953919520222,0.21761032097703809,11,P,32.043948685229324,13.038749647175711,0.0,60.831959212947766,31.819643331002972
3215,101.5234713532125,91.24411659340656,0.8987489826461625,0.014381292048487464,0.1026689956999334,4,C,17.706548875740072,6.281369205619983,17.870369832530326,0.0,17.68109304256187
3215,101.5234713532125,91.24411659340656,0.8987489826461625,0.014381292048487464,0.1026689956999334,4,P,2.3415314935157485,3.4346187304941345,0.0,14.166801238529601,2.301021433079743
3214,97.0679618010645,88.59448211776707,0.9127057009740932,0.02009773091191654,0.333897848943207,8,C,43.932017335055825,23.67991768780645,57.739648801190654,0.0,43.1671569627604
3214,97.0679618010645,88.59448211776707,0.9127057009740932,0.02009773091191654,0.333897848943207,8,P,21.51635213356139,15.954060399267348,0.0,80.84529383301117,21.535430156191886
3213,102.34646956239281,119.41916288094326,1.1668127234046166,0.022694401317831746,0.21985390157565488,11,C,32.25670296606717,21.665297803941957,53.205169674763326,0.0,32.68256919393664
