# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Plainvanilla 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
100,20000,60.94731159999992,25.743351257412122,4619.653603970714
100,19000,57.96450249999998,26.02903329281989,4670.074891963237
100,18000,54.497025199999825,25.78780833881613,4673.910650478789
100,20000,60.803672000000006,25.995896881285685,4727.679669266321
100,19000,57.83450600000015,25.847826998607587,4670.629431473426
100,18000,54.618967299999895,26.209038488394125,4657.672712348065
100,20000,61.03952279999976,25.737720003269864,4581.708057200784
100,19000,58.03446499999973,24.97820211619856,4430.415120493234
100,18000,54.5854618999997,25.32054432401009,4594.614294188196
100,20000,60.700608699999975,25.665343272308025,4640.676424170012
100,19000,57.92782979999993,26.34917352978816,4793.985107570934
100,20000,60.870452000000114,25.471033519807914,4508.835899479656
100,19000,58.011576400000195,25.920129144122498,4683.19071876438
100,20000,60.79160589999992,26.074869215859334,4640.038027150081
100,19000,58.024833899999976,26.204209140800305,4827.029029613407
100,20000,60.739480200000344,26.046439241523878,4677.276839641352
100,19000,57.96447569999964,26.50933545446599,4791.023506037107
100,20000,60.89888629999996,25.863879075374875,4670.528109858906
100,19000,58.28696720000016,25.811373977370963,4701.5459344787405
100,20000,60.85294429999976,25.076871466047148,4463.408451013801
100,19000,57.968192199999976,26.28334594376777,4661.610283224335
100,20000,60.85670560000017,26.210511909346383,4787.4665327795465
100,19000,58.25378029999956,25.473605724833345,4630.551631892378
100,20000,60.78197349999937,26.082364518787596,4690.786866723029
100,20000,60.897644200000286,26.155344765035238,4814.363384942205
100,20000,61.12119879999955,26.413178192241375,4784.019816596031
100,20000,61.003963599999224,25.79383968678329,4685.383215922371
100,20000,61.51863720000074,26.263366871106363,4665.974995275197
100,20000,61.09708210000008,25.544949391682547,4640.896844284401
