# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
300,5000,1.9362587999999903,44.72484130797221,4533.4161692381595
700,3000,2.7495905000000107,44.806332104248135,4566.739724137366
600,4000,3.048367799999994,44.36036528606796,4888.484388320019
900,2000,2.242968999999988,44.31747542618279,4444.358038511861
300,5000,1.937740199999979,43.93557491670047,4716.245545394363
700,3000,2.6989422000000047,43.988579962702026,4586.44607312784
900,2000,2.322251599999987,43.2830997056275,4832.074943950114
300,5000,1.9791318000000047,45.72288229497961,5149.798924414189
600,4000,3.1456179999999847,44.01260595503597,4682.2138821464605
700,3000,2.7115288999999905,44.65439259742922,4670.232386166423
300,5000,1.9864562000000205,43.689885176425214,4235.669184376389
900,2000,2.2538014999999803,45.325364132932194,4699.891915767928
600,4000,3.2469480000000033,44.72427251734183,4545.873512944648
300,5000,2.031000700000021,44.404887334725736,4529.517852077268
900,2000,2.533973400000008,45.507947906978806,4792.719024853302
700,3000,2.924078200000025,43.31573117492787,4518.830458624342
300,5000,1.9300009000000102,44.52362999707134,4575.21832417007
600,4000,3.2269422999999904,42.455612456134446,4216.08687517517
900,2000,2.302121299999982,44.59935531558754,4753.424786605215
700,3000,2.6775350999999716,45.66965389806898,4841.623064121991
300,5000,1.881649799999991,45.195702815755546,4812.8856365321435
900,2000,2.269902099999996,45.31856129445859,4719.880976401492
600,4000,3.0611302999999737,44.17165164242129,4690.413896334832
300,5000,2.0594383999999764,44.600582994325855,4649.481626913323
700,3000,2.752541899999983,43.85529197822457,4651.951468568964
900,2000,2.2682773000000225,45.256910101006845,4942.541606909068
300,5000,1.9241566000000034,44.26236304365828,4498.6349992728265
700,3000,2.8325474999999756,45.077039438375614,4572.936581062102
600,4000,3.228666099999998,44.44514286989603,4539.184018841559
300,5000,1.9639912000000095,44.66076950198058,4711.707420294871
900,2000,2.2943640999999957,43.35250197744567,4333.769251508126
700,3000,2.7288054999999645,45.64631438445038,4654.035771523335
300,5000,2.0738448999999832,44.69326585172034,4713.714239314833
900,2000,2.2641992000000073,44.111514211217845,4500.345981365216
600,4000,3.1492802999999867,45.59770691756586,4706.624549479702
300,5000,1.8980773000000113,43.8031993202705,4587.991123335245
900,2000,2.2705296999999973,45.839947495280796,4953.2372816025845
700,3000,2.691250700000012,42.863195683267726,4391.1003943100195
600,4000,3.057912299999998,43.573166638982826,4498.526540909632
300,5000,1.9305699000000232,44.29600371447897,4518.528909824935
900,2000,2.334362999999996,45.62430933225339,4873.776389934732
700,3000,2.7076564999999846,44.963868001721096,4714.700442660418
300,5000,1.9409890999999675,42.92381702453794,4348.612716005418
600,4000,3.154895799999963,44.068071048641,4473.496567975138
900,2000,2.239935199999991,43.17244655844943,4313.586775668515
300,5000,1.913769000000002,44.626269054912804,4636.834211298071
700,3000,2.737013300000001,43.65767524511653,4579.657311463006
900,2000,2.2843033000000332,44.603644825893085,4389.903514272821
300,5000,1.941780499999993,43.63610756335601,4695.002109479198
600,4000,3.1695535000000064,44.064104888618836,4606.290800504784
800,3000,3.08693310000001,44.43165060871097,4678.926417132961
900,2000,2.26562610000002,47.36955106350656,5168.013735053069
400,5000,2.631606799999986,44.57643762250621,4522.049589815095
700,4000,3.608792400000027,43.62815951082313,4500.42359112595
900,2000,2.2626681000000417,44.577567918647034,4556.813531799767
800,3000,3.1258032999999728,44.511301616889575,4728.800572826018
400,5000,2.6031916000000024,44.57464855463081,5019.122972556834
900,2000,2.283992499999954,44.646571010838905,4548.44898533131
700,4000,3.6372949999999946,45.43761366600248,4752.630203625926
800,3000,3.08560829999999,43.810395272047955,4396.428731295644
400,5000,2.6296522000000095,44.608290963543325,4595.743184490018
900,2000,2.254390199999989,44.48681469275631,4549.72963292388
400,5000,2.626311699999974,44.55150615533603,4740.181442241706
800,3000,3.1716468999999847,43.13495840376816,4434.58623672144
900,2000,2.3225051000000008,43.08888849985222,4406.365014199603
700,4000,3.7877073000000223,43.71630813783732,4385.973438425452
400,5000,2.510255700000016,45.39322516461785,4626.200316043403
900,2000,2.243745400000023,41.6211073715075,4114.923374489867
800,3000,2.976257500000031,45.2387620042159,4668.850685672623
700,4000,3.6579899000000182,43.95485803660878,4608.8568969151665
400,5000,2.605348300000003,44.89381528316638,4555.5795545353685
1000,2000,2.470482500000003,42.99780774552634,4085.787406831801
800,3000,3.0519879999999944,44.39342932167808,4551.541922893654
400,5000,2.6914376999999945,45.64162731882966,4784.230136615471
1000,2000,2.5494946000000027,45.48635515831621,4851.688879552787
700,4000,3.7503237999999897,45.60388700439712,5055.106346947628
800,3000,3.1307428000000073,45.392781970128105,4850.788795429981
400,5000,2.599136900000019,43.29187403382399,4531.6925821787845
1000,2000,2.5232981999999993,45.02113848197526,4585.0089952240905
700,4000,3.6551934999999958,44.88224451285169,4733.265574013928
800,3000,3.048619400000007,44.295876710064384,4646.78231308239
1000,2000,2.5241181000000097,45.257928139189346,4772.740027348852
400,5000,2.6220308000000045,43.9547718698737,4659.717293407951
700,4000,3.66452240000001,45.36804950604938,4811.7078982375415
1000,2000,2.79944949999998,45.59064090695029,4890.256071363454
400,5000,2.7499086999999918,43.905959866426954,4609.0733341589175
800,3000,3.349959999999953,44.43811246798479,4555.288117923516
1000,2000,2.606106899999986,45.77970338323235,4998.415622415367
400,5000,2.8814348000000223,43.76886113990952,4571.768198791678
800,3000,3.211256399999968,45.506834607186796,4925.104220906952
700,4000,3.8872754000000214,44.40479550170783,4758.485054497505
1000,2000,2.5507155999999895,46.024055730257594,4749.950177681533
400,5000,2.5759393999999816,44.880395141253324,4562.435849543668
800,3000,3.227484900000036,44.40818717540271,4534.0284112485215
700,4000,3.6503463999999894,46.34368807259451,5118.329699137621
1000,2000,2.4941526000000067,43.89657920052939,4745.263654665863
400,5000,2.567910500000039,43.200064492254036,4562.187101963576
800,3000,3.0504258000000277,45.743632785100885,4777.581525139259
1000,2000,2.64526589999997,44.43900417335228,4517.586946915362
400,5000,2.600268300000039,43.81948655266422,4503.854289158423
700,4000,3.7077419000000305,44.28474038725506,4581.512800252709
800,3000,3.172568599999977,44.94404720743924,4898.326044675863
1000,2000,2.5962537999999995,44.42944680558533,4437.497467523674
400,5000,2.582366199999967,45.02261462834113,4875.596481009125
700,4000,3.828098699999998,44.5374075100752,4606.9448323072365
1000,2000,2.5398680000000127,45.550814947632425,4902.121455785889
400,5000,2.589843499999972,44.52953002140988,4612.5118887118015
800,3000,3.111602800000014,44.982386712737835,4589.518016855436
1000,2000,2.510665300000028,44.61853912387357,4691.546024338727
400,5000,2.5461988000000133,44.17491049316337,4829.646563133512
700,4000,3.6164602999999715,46.76582759351508,5039.553586365109
800,3000,3.004052300000012,43.92314513557054,4403.3130046035485
1000,2000,2.4727088999999864,43.155438133405134,4364.320412679266
400,5000,2.579625300000032,44.54105486474341,4519.8159397954005
700,4000,3.639311599999985,45.63266394942594,4688.505145726194
800,3000,3.156382199999996,44.45019158446268,4619.536795518381
1000,2000,2.539189399999998,45.93332592670181,4733.314500501996
400,5000,2.531194199999959,43.99826944240361,4532.10904086887
800,3000,3.0604704000000424,43.664871067495106,4466.7867714051645
1000,2000,2.5240356000000475,43.433891771895,4473.722755819865
700,4000,3.673312399999986,44.61328921001567,4542.582636378998
400,5000,2.585518700000023,46.051948424546765,4929.389211927006
1000,2000,2.586049599999967,45.76387787358913,5118.956284911686
800,3000,3.0323282999999606,45.28787309548623,4648.566349241734
400,5000,2.5446771000000012,44.71795331641793,4763.78012125074
700,4000,3.568805399999974,44.24706855593685,4430.920251482695
1000,2000,2.4531886999999983,43.68776345197256,4604.678530673407
400,5000,2.5820176999999944,46.231414334097344,5103.59462302382
800,3000,3.1309655999999677,44.439532351610055,4426.500906093409
700,4000,3.7442039000000022,43.61817956603605,4590.647244483312
1000,2000,2.5144101000000205,44.52597383673372,4513.714726102604
400,5000,2.4665572999999767,43.82740014062664,4684.377659883641
800,3000,3.110066399999994,44.76141481412348,4468.173148740856
1000,2000,2.4584527000000094,43.84136021634963,4208.050066418162
400,5000,2.5468758000000093,44.57357190937152,4654.847365336775
700,4000,3.625905799999998,44.138382530817736,4574.155527604405
800,3000,3.063304500000015,44.291856630659694,4472.12749763628
1000,2000,2.4932196999999974,45.30317045771787,4752.603248225798
400,5000,2.570703700000024,43.37387939310058,4528.804395982297
700,4000,3.651819200000034,43.461077641989824,4535.957531989072
1000,2000,2.5849991000000045,43.86012181075729,4325.906021444611
800,3000,3.0919595999999956,44.60672685363122,4521.445370963449
500,5000,3.386154300000044,44.66646686838508,4816.931570496148
1000,2000,2.5648217000000386,45.02555769674245,4548.849001521997
800,3000,3.195466999999951,43.49550087389223,4521.117256194516
700,4000,3.821620199999984,45.87301460582916,5007.552587284844
500,5000,3.238333799999964,44.267315090245916,4562.750084157888
1000,2000,2.4867351999999983,43.03624943776814,4552.313015354708
800,3000,3.044625900000028,45.74656465957708,4792.432730781843
700,4000,3.5686608999999976,44.34380573415612,4697.265418183789
1000,2000,2.493573700000013,45.11100805389255,4772.342801272247
500,5000,3.2381925999999908,43.73019162771191,4625.236712392664
800,3000,3.060780999999963,42.88954231975787,4125.547299396244
1000,2000,2.5349701000000096,42.87034133193969,4347.394771199569
700,4000,3.64086020000002,44.86937671155926,4564.375545453323
100,6000,0.8637200999999664,43.048622009526156,4460.340976893153
500,5000,3.2487615000000005,44.2595797011355,4707.987963166879
100,6000,0.7095778999999993,45.479184035737916,5050.977999525447
100,6000,0.8103089999999611,43.949778042962116,4709.1771778546445
900,3000,3.661227599999961,42.326189116829696,4079.6958288428323
100,6000,0.7721080999999685,43.57927233846576,4671.822068258232
100,6000,0.7689012000000162,43.784406763416634,4677.196243575027
700,4000,3.783699899999988,45.791288236169166,4735.80580443978
500,5000,3.2952368999999635,43.88556999327365,4548.921955375975
100,6000,0.7817521000000056,43.15535150666357,4499.946266492331
100,6000,0.7427217000000041,45.18072431411382,5047.648541641582
100,6000,0.8850295999999958,43.45156387646343,4659.501734206024
900,3000,3.666851699999995,45.09359838868519,4592.860533784742
100,6000,0.702639099999999,44.45559695112789,4815.418290424481
500,5000,3.340541099999996,44.67723231438761,4586.574660580434
100,6000,0.783266900000001,44.12704743209677,4649.115814688201
700,4000,3.769633899999974,43.37045624692828,4501.5927347565475
100,6000,0.7415432999999894,44.532854152924955,4670.692042870574
100,6000,0.7595620999999824,43.44901852239329,4447.603239815621
900,3000,3.5497310000000084,42.80707783806267,4376.066054575499
100,6000,0.7860281999999756,44.23643943192824,4611.616563682763
100,6000,0.7598994999999604,42.09084706891513,4206.704968837478
500,5000,3.1657786999999757,44.54779563233142,4805.216471876099
100,6000,0.794756800000016,42.91805464368315,4476.766263962926
700,4000,3.636220200000025,45.24031334727152,4625.520781510639
100,6000,0.7586932000000388,44.66489602718774,4789.4051685189725
100,6000,0.7661588999999935,43.587159968298025,4449.278587284898
900,3000,3.5726490000000126,43.77930938964871,4800.167095604767
100,6000,0.8126529999999548,43.76428579389891,4558.690849004293
500,5000,3.172194300000001,44.67018980061913,4633.562552905466
100,6000,0.7301693,44.04237077822138,4747.38642725987
700,4000,3.768532900000025,43.769818825621,4537.0882241563895
100,6000,0.8637044000000174,42.988829433649244,4439.705942901899
100,6000,0.711951699999986,44.33718818959769,4812.139032558349
100,6000,0.8155553999999938,43.32903905758051,4650.347525427896
900,3000,3.6226630000000455,44.996172387759344,4784.963000514175
500,5000,3.278703699999994,43.742950617409825,4588.509594968172
100,6000,0.7464722000000279,44.865245312017834,4861.089034848366
100,6000,0.7441881000000308,45.718615458476776,5073.300885186361
100,6000,0.8049186000000077,43.20191074316078,4582.425583529093
800,4000,4.191568700000005,44.31213944087725,4648.542246090748
500,5000,3.3254680000000008,45.251765986904054,5019.547837284493
900,3000,3.632017399999995,45.09916351970545,4799.692145051349
200,6000,1.524438900000007,43.54015136128093,4331.162303836667
200,6000,1.5401444999999967,44.843429868800456,4958.605847313866
800,4000,4.226484400000004,44.90565745777283,4741.23857752218
200,6000,1.521216700000025,43.84001703981379,4701.216044515807
500,5000,3.2936275000000137,45.042285499984885,4620.9456696069565
900,3000,3.5388507999999774,44.61149974297105,4525.319506932693
200,6000,1.419770500000027,43.81233134201321,4558.302288675975
200,6000,1.5181792999999857,44.62973592723164,4797.808847204681
500,5000,3.2149863999999866,44.49758960224826,4888.544067180444
900,3000,3.561687500000005,44.805107307595414,4946.633626734694
800,4000,4.213228099999981,44.072761395333195,4508.92162137787
200,6000,1.5010962000000063,43.894314052038844,4635.471354529741
200,6000,1.516763200000014,45.02800013560993,5274.994239828959
500,5000,3.2131449000000316,44.764499564856244,4759.287871442151
200,6000,1.4433182999999872,44.69051140186226,5033.817542872951
900,3000,3.5417578999999932,44.40130966996364,4614.883011945675
800,4000,4.164004700000021,43.53526968385131,4559.02299297927
200,6000,1.5099104999999895,44.02750554807336,4765.488953650599
500,5000,3.237305899999967,44.47279985327626,4708.358045424731
200,6000,1.462874499999998,43.22843976660567,4495.1594409157515
900,3000,3.5578151000000275,45.90555704770006,4729.927358114929
200,6000,1.5120540000000346,44.59834124119816,4557.715301865281
800,4000,4.100241299999993,45.55441730717978,4865.292450244697
500,5000,3.254930100000024,43.54065040197384,4448.476911357051
200,6000,1.4707655000000273,45.22970494650477,4970.4094463773035
900,3000,3.693757000000005,45.065199864937064,4748.5005176627365
200,6000,1.5713250999999673,45.011020003432556,4845.770866790149
500,5000,3.3532047999999577,45.143360442750605,4800.892707039548
200,6000,1.5915688999999702,43.05337189605222,4488.491101258212
800,4000,4.367125200000032,44.55815011261754,4655.348283791194
200,6000,1.4743647999999894,45.07981912257906,4920.735955633916
900,3000,3.6007524999999987,45.400944113210166,4726.57582876271
200,6000,1.4868351000000075,43.995352659593586,4595.742208293663
500,5000,3.191025400000001,44.25769945990191,4524.7529814468135
800,4000,4.056655799999987,45.47787630161719,4997.950081701901
200,6000,1.5075601000000347,43.987173315034326,4482.392148760811
900,3000,3.543480099999954,45.00871656525964,4942.801091962855
200,6000,1.4904930999999806,44.742756069558446,4955.081566680509
500,5000,3.144942599999979,43.73864658183295,4466.612847665747
200,6000,1.497040199999958,44.18937885759132,4704.861938672288
800,4000,4.155832300000043,43.571920877981654,4463.477317432944
900,3000,3.5810506999999916,42.94618368391225,4318.933455683429
200,6000,1.4967005000000313,43.8041809791848,4682.1422917492155
500,5000,3.2004261999999812,44.32433082074832,4460.180028994408
200,6000,1.5167672000000039,45.008944883273514,4806.682447619885
200,6000,1.501942500000041,44.4328145083681,4723.241801874528
900,3000,3.6818758000000003,44.21015377323429,4505.671860891354
500,5000,3.2900558999999703,44.609283715490214,4703.519941413446
800,4000,4.284720200000038,43.957531462133616,4470.3921294429265
200,6000,1.434127500000045,43.99907047784655,4657.969449263792
200,6000,1.5781959999999913,44.345630654859264,4790.783447218168
500,5000,3.2673743999999942,44.11664878875865,4550.588259904194
900,3000,3.6330214000000183,46.12133818055559,5070.965515648699
200,6000,1.5264106999999854,44.40593388963214,4777.325190918461
800,4000,4.1087799999999675,45.45769995427297,4815.107286807601
300,6000,2.373809300000005,44.73333703490184,4793.049492596767
500,5000,3.2379503000000227,45.12596045182346,4936.496989041945
900,3000,3.5058290999999713,44.49531336236499,4754.827729377245
800,4000,4.1831022000000075,44.12280076211764,4483.999091549424
300,6000,2.3108460000000264,44.73842308717823,5029.540496092017
500,5000,3.2423205000000053,43.07895691274632,4468.0261628153785
900,3000,3.51185270000002,43.77245769318281,4459.455876904967
300,6000,2.274322400000017,44.065141494921754,4683.979029836478
800,4000,4.144233100000008,44.72994127118565,4572.364694392081
500,5000,3.289533399999982,45.855175553603836,4987.60352101201
300,6000,2.329412199999979,43.93588081409937,4738.146167625371
900,3000,3.6664652999999703,43.892513184517576,4543.264798100277
300,6000,2.366661899999997,44.1728397524459,4579.029872534686
500,5000,3.24498779999999,43.90278476355139,4537.121157692442
800,4000,4.167738299999996,45.231423319586305,4774.2187185309085
900,3000,3.5048760000000243,46.916107131668156,5218.091288390242
300,6000,2.292978000000005,44.21084382909219,4594.160446370669
300,6000,2.3085067000000095,45.25231296922503,4777.14524697287
600,5000,3.8781862999999817,44.15645628756809,4718.117763509547
800,4000,4.05000849999999,45.2685227283109,4679.003179147749
900,3000,3.4289631999999983,44.939812111229166,4627.227274331218
300,6000,2.3314354999999978,43.65116859315762,4421.027200853313
600,5000,3.8135052000000087,44.649934163860095,4722.778824305293
900,3000,3.522436099999993,44.370288243178265,4481.177788521522
300,6000,2.3809977999999887,44.336547183594696,4443.262222415577
800,4000,4.177914699999974,43.86956471742955,4560.530311799674
300,6000,2.3126426999999694,44.596139379736464,4556.287861297538
600,5000,3.8627367999999933,43.67623246763875,4326.364912185304
900,3000,3.5734257999999954,43.94434318516961,4520.915675419163
800,4000,4.1293541000000005,44.417045864193916,4530.955687509798
300,6000,2.293179099999975,44.02172451510532,4731.166622309608
600,5000,3.8833645000000274,44.005792410473646,4422.932111247355
300,6000,2.365131299999973,45.58762976619726,5068.414933842206
900,3000,3.5994059999999877,44.005577508080805,4490.2990740016985
800,4000,4.0861818999999855,44.042818532233774,4521.607206575226
300,6000,2.30435209999996,43.50166733569667,4216.162804235081
900,3000,3.6509675000000357,42.26987663457446,4146.189696216139
600,5000,3.957479000000035,43.90467523196177,4491.868713442016
300,6000,2.324201099999982,44.10688934679694,4499.489077341374
800,4000,4.228486099999998,45.31191182887714,4772.725311244467
300,6000,2.313194199999998,44.40773510257571,4612.3690385919635
1000,3000,4.024366900000018,42.285038410254934,4056.873171062797
600,5000,4.0275526000000355,45.82739349053381,4847.471192414954
300,6000,2.256672500000036,45.08512585261087,4791.08448476786
800,4000,4.266958499999987,44.64717068452208,4466.615825141352
300,6000,2.337659799999983,44.609450021358235,4632.000230906881
1000,3000,4.0404378000000065,45.33863279126274,4880.940593943848
600,5000,3.9945050000000037,45.61660248885576,4696.202361982834
300,6000,2.4097931000000017,43.96819991476918,4459.242045635948
800,4000,4.304704099999981,45.11410253224943,4586.243642583885
1000,3000,3.9880622000000017,44.45325648944898,4464.300435699138
600,5000,4.044195899999977,44.47489338130407,4653.8524427421435
300,6000,2.3420598000000155,44.97927073335535,4675.512956538405
800,4000,4.206808000000024,44.24464172656228,4488.534825650264
300,6000,2.3173901000000114,45.471966663825086,4869.916080704768
1000,3000,4.008536399999969,44.710968419472835,4693.007162219481
600,5000,4.005070499999988,44.00982634622859,4630.808942399909
300,6000,2.2857749000000354,44.22136528145676,4614.051670032974
800,4000,4.113403000000005,44.63591573675396,4504.50245161113
300,6000,2.310578200000009,44.127133368548876,4539.515190341589
1000,3000,3.8908956000000217,46.436337675337114,5157.734733655491
600,5000,3.9187393999999927,45.445416592121276,4745.336739424115
300,6000,2.323336100000006,43.092172609373755,4349.235172334775
800,4000,4.0923521999999934,43.98001262937676,4484.42686326253
1000,3000,3.9567018999999846,45.931513302532636,4928.3006018267015
300,6000,2.2588016999999923,44.275984447962664,4629.925029134564
600,5000,3.982238699999982,44.16594008892314,4472.4372538537
300,6000,2.3216776000000436,43.7773650908402,4671.057795547473
800,4000,4.078449599999999,45.95352386595461,4858.792660471617
1000,3000,3.849036099999978,44.906258773364215,4713.651175566
600,5000,3.9314310999999975,44.472286864932244,4633.75622956191
400,6000,3.1770976999999903,44.49237268348191,4588.016644799461
800,4000,4.030338700000016,43.09636790719727,4283.165337016849
1000,3000,3.894677800000011,44.013703203897116,4894.710803905597
600,5000,3.876888299999962,45.42928808834727,4736.769912130398
400,6000,3.094421000000011,44.52045935804603,4968.552413629574
1000,3000,3.9126694999999927,44.25974714216892,4527.569432772808
900,4000,4.789838400000008,42.602502980608115,4241.234192880733
400,6000,3.172430399999996,44.50863942944153,4563.026397176631
600,5000,3.9667948000000024,43.11414632862596,4360.5892052113695
400,6000,3.179657299999974,44.03770703423955,4665.62292750057
1000,3000,3.964534100000037,44.944058210502774,4399.183955563666
600,5000,3.969833900000026,44.01823579141198,4743.14848692872
900,4000,4.77318919999999,45.53043390608881,4588.305375241135
400,6000,3.1150499999999965,45.76644768055684,4663.650499338277
1000,3000,3.908348099999955,45.05463989699683,4768.315337700197
600,5000,3.866296000000034,44.2376438456886,4729.751574515914
900,4000,4.598665199999971,43.48588881646001,4444.45340706837
400,6000,3.0969148999999447,44.59081599557396,4539.684825063476
1000,3000,3.985417200000029,44.53946265964482,4765.649171070171
600,5000,3.902036800000019,44.167083734149685,4667.750415400896
400,6000,3.1549509999999827,45.348448393516996,4734.08967462046
900,4000,4.8924731999999835,43.505571607993915,4730.971361136812
1000,3000,3.875871200000006,44.602793559506594,4795.475813869537
600,5000,3.969364600000006,44.384095918160625,4553.0948584247135
400,6000,3.1932112000000075,43.93013632597841,4631.337457332327
900,4000,4.618622099999982,45.49291632077356,4932.317823454626
400,6000,3.235754400000019,43.78701070415872,4613.597633180156
1000,3000,3.939709800000003,45.73970024390612,4794.322880295976
600,5000,3.9647051000000033,42.956832880103846,4305.507306598465
400,6000,3.134367999999995,44.09524086159531,4571.869888374987
1000,3000,3.960701799999981,43.9998446892263,4721.070741725492
900,4000,4.854925400000013,45.06757591235395,4748.317445175175
600,5000,3.9857366999999613,43.95662634131678,4700.710202691616
400,6000,3.0804790000000253,43.86401765125017,4593.902219317191
1000,3000,3.962370300000032,45.64534312997545,5104.306836261468
600,5000,3.999908600000026,44.26237023830202,4449.812655477475
900,4000,4.7789470000000165,44.57290209290626,4524.744822308716
400,6000,3.1275229999999965,44.90272524195172,4691.501807433697
1000,3000,3.890378999999996,43.12420201295737,4587.704885112075
400,6000,3.1717717999999877,43.85360396729872,4618.892669668352
600,5000,3.9141956999999934,44.90517393666619,4581.613939698491
900,4000,4.696279100000083,44.046108110234925,4835.613286011913
400,6000,3.1329002000000514,43.62162334701265,4507.914367414357
1000,3000,3.958889899999974,44.6709226628546,4581.887305867217
600,5000,3.906144500000039,43.48229413579419,4426.802537646394
400,6000,3.135633900000016,44.68584629655681,4826.920645728135
900,4000,4.84946960000002,44.54921624340761,4652.480433909876
1000,3000,3.8834353999999394,43.34025999764941,4173.338272308204
600,5000,3.9859218000000283,44.51106654442641,4541.039324412022
400,6000,3.0949352999999746,44.32002696254902,4566.13436537511
900,4000,4.63875500000006,45.64178981331313,4726.733231007868
1000,3000,3.8901697000000013,45.45459394469459,4779.785770126792
600,5000,3.8343827999999576,44.37638251693497,4636.078011252856
400,6000,3.0228829000000133,43.84736401856474,4839.149793556389
1000,3000,3.868382800000063,43.145324085582274,4253.893673267867
400,6000,3.1968925999999556,44.57369769300019,4502.855111757294
900,4000,4.794965599999955,45.50519641176827,5009.746023527209
700,5000,4.4947181,43.096010664326954,4402.237797369268
400,6000,3.1335450000000264,44.185753878836856,4652.119781618693
1000,3000,3.898613800000021,44.809931122609,4747.509302155989
900,4000,4.6944218000001,45.13628238005688,4561.821887252388
700,5000,4.603830000000016,45.4253522599462,4774.935272199382
400,6000,3.088427200000069,45.883853228234535,4934.759877690274
1000,3000,3.8804966999999806,43.04701064740522,4502.46252490507
400,6000,3.145495700000083,44.78055223245603,4799.084095071591
900,4000,4.851600700000063,45.03396469760791,4907.540014383609
700,5000,4.639601599999992,43.19469596291868,4382.879443780363
1000,3000,3.9688792000000603,45.1109327785722,4787.7334966154
400,6000,3.117073000000005,45.95429802633145,5003.2101799125885
900,4000,4.772463499999958,43.128370172169554,4517.114329705565
700,5000,4.5959986999999956,43.25637383474988,4473.117942968734
1000,3000,3.81615110000007,43.619859001150914,4368.404446186047
400,6000,3.0620576999999685,44.043513482176955,4718.902371650583
100,7000,0.8485398999999916,43.13291289896211,4465.0974429529115
100,7000,0.9800900000000183,45.19042825859242,5013.051624444539
100,7000,0.8670640999999932,44.12554884535176,4683.636299691548
400,6000,3.240736200000015,44.5827469727371,4683.1461336464035
100,7000,0.9745836999999256,43.74161223414836,4702.8316406224685
700,5000,4.819405999999958,45.97847742903663,5012.180339268147
900,4000,4.968914000000041,44.572045321207185,4533.785635470451
100,7000,0.8395438000000013,43.8423085619538,4626.996162867534
100,7000,0.8767526999999973,42.88228343789438,4459.949523286177
100,7000,1.0204358000000866,44.95768441947109,4938.669684996924
400,6000,3.1842844999999897,43.609008075839206,4604.417594878623
100,7000,0.8426687999999558,43.46668694398317,4610.163225676629
100,7000,0.8841416000000208,44.523516492212764,4771.609805341681
700,5000,4.744453000000021,44.93386947352355,4747.8484610176165
900,4000,4.9028542999999445,45.579211595933494,4893.994171031417
100,7000,0.9382135999999264,44.38193900101194,4608.715843119516
100,7000,0.8347759999999198,44.64830160490548,4742.931275616173
500,6000,4.193940999999995,44.19957623947948,4713.539618424789
100,7000,0.98021940000001,43.12020402373773,4501.984480602899
100,7000,0.8629997000000458,44.306548908698964,4675.909706925973
100,7000,0.9278820999999198,43.054346614989555,4456.61011825753
700,5000,4.67898839999998,44.76844660249617,4676.179238949498
100,7000,0.9373155999999199,43.26589152142549,4560.680089996736
900,4000,4.722376299999951,43.7274955663137,4463.67058251904
100,7000,0.889611000000059,44.31715817537297,4747.9159034982085
500,6000,4.054399399999966,44.87458526435616,4711.4567441749505
100,7000,0.8680455999999594,43.58519236858692,4556.177503685429
100,7000,0.8700244999999995,44.1373196179998,4626.126075427119
100,7000,0.8662898000000041,44.367112299907475,4860.378309340481
700,5000,4.578539699999965,44.40411669675997,4812.666412367797
100,7000,0.9240384000000859,43.511547172274945,4511.767041624519
900,4000,4.739351399999919,44.17008957119688,4591.501133514639
500,6000,3.9773377999999866,44.067881314944714,4621.369087324754
100,7000,0.8753077000000076,44.10867542028352,4767.50054575729
100,7000,0.849297100000058,43.95002449798461,4733.73289337592
100,7000,0.9621441000000459,44.59552996926974,4798.687983380341
100,7000,0.8354723999999578,45.34674075762034,4947.018864682775
100,7000,0.9870187999999871,43.17889045115684,4590.390036565971
700,5000,4.66227159999994,45.90283477344832,4952.499559737419
500,6000,4.1015387999999575,43.77050374084174,4615.624118871939
900,4000,4.857395600000018,44.02360015696459,4561.141055134766
200,7000,1.6615201000000752,43.4922649911962,4329.2053916628065
200,7000,1.7202146999999286,44.91947010688126,4910.309167714589
500,6000,4.082091099999957,43.95431420350222,4589.947535265839
700,5000,4.6405959999999595,43.89648614452971,4530.585314572721
200,7000,1.780632100000048,43.624570295538604,4613.683127767082
900,4000,4.695460699999899,46.94316614600398,5121.103061838545
200,7000,1.724445600000081,43.84161709864265,4558.183357109706
200,7000,1.7423590999999305,44.483732335005094,4770.0317661707195
500,6000,4.091908699999976,44.484831593746684,4599.109065180151
700,5000,4.532158299999992,44.918933087102594,4734.038643591246
900,4000,4.7221786000000066,44.85728316854071,4595.167289528306
200,7000,1.7160321000000067,43.59075022831608,4640.826246107257
200,7000,1.7615519999999378,44.91662352967485,5199.739369689816
500,6000,4.0276046999999835,44.95425667567923,4867.9268148423025
200,7000,1.6797324000000344,44.56611441733257,5003.723506280056
700,5000,4.540613599999915,46.146214643292694,4894.561512264347
900,4000,4.700751299999979,44.48338185951812,4536.390432955415
200,7000,1.727579599999899,44.11382652506754,4761.772176269084
500,6000,4.03914629999997,44.070759725939325,4575.188223622336
200,7000,1.7767377000000124,43.35559653641559,4466.8582113566
700,5000,4.5945815999999695,45.139454194349696,4627.497472203261
200,7000,1.798686400000065,44.307241884988755,4540.088589070253
900,4000,4.651633400000037,43.674435268891145,4386.440185956229
500,6000,4.152388299999984,43.84794003913922,4739.503562267019
200,7000,1.7726476000000275,45.16954313379439,4945.795541777606
200,7000,1.7423665999999685,44.96400039764834,4802.261686663462
700,5000,4.617123399999969,44.45201825078503,4546.775378938854
