# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
500,1000,15.135503699999958,45.21067429797064,5136.7514190897255
300,4000,36.170920199999955,44.201376568232845,4578.828096212631
500,1000,15.128490700000043,45.6420814064787,4472.720478072614
300,3000,27.132085200000006,44.81199509839404,4519.330808718916
400,2000,24.146383000000014,44.524444391156486,4604.630110718606
500,1000,15.158111899999994,43.770047516685665,4580.89245332003
300,4000,36.18762960000004,44.91837175333106,4571.033113881866
300,3000,27.314172699999972,45.774213826170865,4935.758651754077
500,1000,15.167202900000007,43.31266165641477,4323.498179626486
400,2000,24.069330500000092,45.56755251111529,4940.308193539707
500,1000,15.19663700000001,41.60714471700619,4301.2050097841475
300,3000,27.238517399999978,44.91429269660131,4722.81776414784
400,2000,24.184105199999976,44.35523235310654,4419.16111585005
300,4000,36.17544339999995,43.79837031659772,4618.017329276403
500,1000,15.199993300000074,46.82933753371917,4514.211908428299
500,1000,15.17421790000003,46.27483305352216,4847.66682297431
400,2000,24.13101729999994,43.751599386560116,4842.3701818108375
300,3000,27.192761700000005,44.50859642289349,4594.498082662868
500,1000,15.192532800000095,43.4626922410717,4965.123853306062
300,4000,36.27382940000007,45.416787612948944,4987.373279153994
400,2000,24.194142400000146,44.38583459926515,4396.9937681080355
500,1000,15.226089499999944,46.86815298584844,5098.48798172143
300,3000,27.248522900000125,44.831731415195556,4670.613810741753
500,1000,15.202599299999974,45.45531099075495,5041.937642044637
400,2000,24.20113319999996,43.91463097696444,4574.52929529146
300,4000,36.11216609999997,43.20061653397828,4157.98628911696
300,3000,27.112407600000097,43.08920331189491,4345.1017305820415
600,1000,18.171027099999947,45.7002419940994,5202.798363962758
400,2000,24.22976790000007,44.01806440751675,4446.228867108573
600,1000,18.229172000000062,45.40804287812827,5073.21667811155
300,3000,27.196331899999905,44.33576760052558,4734.084105568439
300,4000,36.22439970000005,44.03017879927925,4505.1168826712965
600,1000,18.235311599999932,44.39072993473334,3990.0827723470193
400,2000,24.16978610000001,45.15372347423007,5436.246205904941
300,3000,27.335514100000182,43.863634562255875,4744.449483835775
600,1000,18.157219199999872,43.73780525672902,4488.500050006913
400,2000,24.186733199999935,46.12761340981037,4706.8695437746455
300,4000,36.163202299999966,44.39519925207347,4564.726783456685
600,1000,18.192154600000094,43.67890374280183,4307.852668193192
400,2000,24.103984599999876,44.003323813009146,4601.909104657417
400,3000,36.275070299999925,45.16206437844513,4633.009603197455
600,1000,18.167125299999952,45.94918150061333,4504.208898987089
300,4000,36.190274600000066,45.24315709633528,4740.228641324534
600,1000,18.19585570000004,47.738088468570844,5020.394830830006
400,2000,24.299571199999946,45.94823975810502,4742.061368003919
400,3000,36.207432400000016,44.859715093189955,5072.301251887068
600,1000,18.212530499999957,44.54525616517716,4768.109660582545
400,2000,24.10647599999993,43.2573670750535,4424.201345965205
300,4000,36.125095399999964,44.91641803380521,4694.704129891874
600,1000,18.169325099999924,42.964762734285706,4277.200179000049
400,2000,24.115252299999838,45.45006449772225,5067.616729536961
400,3000,36.34667309999986,44.39652680613736,4462.189975873762
600,1000,18.183442799999966,44.968317979365025,4413.437509868326
300,4000,36.22495290000006,44.508026803791914,4480.284536523426
600,1000,18.1822545,42.78682370697976,4264.324273219541
400,2000,24.128073500000028,45.04156920318826,5075.722315053429
400,3000,36.215273000000025,44.06494021148906,4569.203680424719
600,1000,18.22450600000002,44.134188115627445,4572.026156273917
400,2000,24.16640940000002,46.75555683774117,5191.672126937332
300,4000,36.078286299999945,45.23126978960799,4843.303613669459
600,1000,18.17810510000004,45.72275870569487,4879.659488697916
400,2000,24.13244899999995,43.16399823417507,4645.686731407981
400,3000,36.15119720000007,45.10797708586725,4657.828076175061
600,1000,18.183092200000146,44.36542813700947,4448.415555556951
300,4000,36.06172850000007,44.539619795213184,4592.139958899013
600,1000,18.189396800000168,41.75903694608947,4709.547116294155
400,2000,24.182590599999912,43.66995803333087,4490.0570735336005
400,3000,36.29992560000005,45.32746791082383,4663.598139099984
600,1000,18.18095359999984,44.29783928355772,5063.193161928196
400,2000,24.09915049999995,44.52118558231093,4803.233334326255
300,4000,36.19350199999985,44.19362249945264,4640.173181830264
600,1000,18.15205100000003,44.47006479318848,4715.718744095838
400,3000,36.183012699999836,45.552463671964105,4666.4186123912705
500,2000,30.231655000000046,45.50252143036969,4847.755636999881
600,1000,18.187865899999906,47.69222616443475,5009.867697755059
300,4000,36.13956770000004,44.67540749278689,4619.386585788089
600,1000,18.19788440000002,42.99106385254982,3992.756310201186
500,2000,30.204909900000075,44.04765028372677,4505.179505711885
400,3000,36.379745000000185,44.21194447112888,4537.691025673602
600,1000,18.195124599999872,44.10142700483557,4838.8778772561345
300,4000,36.08127030000014,43.58551683495729,4475.3703451584925
600,1000,18.182489399999895,45.16153810643719,4541.3276306647
500,2000,30.21076640000001,43.537680786546794,4579.164014144353
400,3000,36.24976670000001,44.670961352614285,4826.956445559726
600,1000,18.277320800000098,44.91633101497203,4388.676191024747
300,4000,36.099790600000006,44.577963532857275,4691.664193916433
500,2000,30.17721440000014,44.38498488613929,4508.702861074867
600,1000,18.167645799999946,41.87633238645066,4110.562655983491
400,3000,36.13364869999987,44.35228519635244,4595.332198728587
600,1000,18.220072600000094,45.37849542220499,4763.143224214969
300,4000,36.14705150000009,44.00102011768012,4794.911152051569
500,2000,30.18920029999981,44.64597187169259,4749.4699098878855
600,1000,18.20056210000007,43.63375195543549,4493.502487826629
400,3000,36.16508040000008,43.35267683419073,4520.389352161339
700,1000,21.211708000000044,45.18549835450623,4650.931653272636
500,2000,30.163599700000077,44.108965488496466,4601.787461573018
400,4000,48.15893230000006,44.755489160635854,4496.965257224431
700,1000,21.196937899999966,45.3968231220413,4590.058490171798
400,3000,36.259172300000046,44.88658506151468,4450.941228375597
500,2000,30.299615700000004,44.79642925290885,5106.987428304513
700,1000,21.221940399999994,42.58485637787857,4149.1864843031235
500,2000,30.123607700000093,43.83208544810393,4242.5302111409665
700,1000,21.19458210000016,42.51486900257262,4371.755308716567
400,3000,36.23529819999999,43.39418251729849,4583.704074679896
400,4000,48.19359420000001,44.82520034820294,5120.826903417794
700,1000,21.190012999999908,42.928867000835005,4711.194546816496
500,2000,30.15556360000005,44.933250750978054,4836.765963593807
400,3000,36.36618149999981,43.83565710773844,4494.213701432818
700,1000,21.237079600000015,44.68155530069006,5277.984006828696
400,4000,48.225583599999936,44.79165807991496,4600.343154484362
500,2000,30.193471799999998,47.834951486391255,5664.273410879448
700,1000,21.26803629999995,47.423707362767324,5260.051830775975
400,3000,36.21072989999993,45.03756729586461,5070.614681493396
700,1000,21.13425469999993,45.95116456773336,5158.816090199537
500,2000,30.098453600000084,45.490205169870215,4533.480831694195
400,4000,48.0072482999999,43.912994751437544,4679.312993701019
700,1000,21.44734870000002,47.21827147125399,5441.600747173328
400,3000,36.50694589999989,45.569614781142455,4766.650177617582
500,2000,30.623577899999873,45.33569900325987,4791.268254726423
700,1000,21.3614227999999,42.79839662724225,4345.771243380856
400,4000,48.44671979999998,45.48274222637662,4664.0293614279735
400,3000,36.273091799999975,43.535700229839385,4488.092009683193
700,1000,21.187829400000055,42.93096342369169,4593.617257561611
500,2000,30.183823699999948,46.4190014481231,4735.103820986129
700,1000,21.226228600000013,46.10890152107619,4815.757274036205
500,2000,30.182731200000035,44.29687554719998,4906.310285045516
400,3000,36.336912600000005,44.920618504347566,4597.029631902
700,1000,21.16720690000011,44.796293273053806,4340.726958448512
400,4000,48.24533259999998,45.08104208108523,4623.113801601244
500,2000,30.09790699999985,42.01592121817254,4216.760956242876
700,1000,21.232844099999966,42.89235146104031,4102.255940606072
400,3000,36.207351200000176,43.98798014431468,4510.492363862387
700,1000,21.232856100000163,45.54970069232076,4727.9078594689
500,2000,30.157275100000106,45.33981705832506,5017.465283395972
400,4000,48.14487589999999,45.64430819709878,4732.978107563978
700,1000,21.28073399999994,44.94192968920772,4611.653301300012
400,3000,36.268786399999954,45.83956686270779,4977.698975655307
500,2000,30.178233099999943,45.33459003069952,4588.994141136829
700,1000,21.270959100000027,45.46881155172709,4670.6751157777635
400,4000,48.1281505999998,43.18551820068024,4431.8715324838495
400,3000,36.18913799999996,44.96682241424722,4901.777325912339
700,1000,21.177506600000015,44.61318919265856,5102.243545649982
500,2000,30.22683230000007,43.819179386417666,4456.205397999548
700,1000,21.246608499999866,47.2895524097374,4878.783581693329
400,3000,36.196842599999854,46.8661895332959,5261.816126877098
500,2000,30.14074370000003,45.40955905902348,4658.8135461074
400,4000,48.14978650000012,44.25035089782725,4714.301587850866
700,1000,21.22537729999999,42.41192618402609,4385.972865745413
700,1000,21.263903100000107,44.05968522173382,4568.2731891553885
500,2000,30.19021500000008,44.02812978919016,4580.634974768484
400,3000,36.14274619999992,43.250142647971444,4608.200996915369
700,1000,21.20674310000004,46.780777684242985,5087.276474162471
400,4000,48.41413119999993,43.75975438611178,4491.93556581773
500,2000,30.17446199999995,46.26945316686944,4590.688891902329
400,3000,36.27533530000005,44.3854176326298,4603.109028972818
700,1000,21.23043490000009,43.748186451663884,4761.294157954699
500,2000,30.219259499999907,46.464607549273715,5181.976521995816
700,1000,21.269676799999843,47.037819134002014,4645.161581406422
400,4000,48.09231079999995,43.8187911144688,4629.972540868292
400,3000,36.38369260000013,43.82303086459888,4632.07598423965
700,1000,21.20509170000014,41.33091513481643,4334.797778844033
500,2000,30.12365890000001,43.70754636192804,4809.3083374199405
800,1000,24.249677000000247,45.50316948282054,4664.600840443691
500,3000,45.307768399999986,44.48642752549823,4837.819697787156
500,2000,30.195725199999742,45.308362604394304,4989.194633098953
400,4000,48.04423789999987,45.02518506461775,4524.843967573447
800,1000,24.22945179999988,46.54381526159532,5039.317929208321
500,2000,30.143841200000224,44.49675224842996,4696.392730680573
800,1000,24.130410899999788,45.28942170442341,4423.640236006115
500,3000,45.34500010000011,44.632038469374514,4625.719760017045
400,4000,48.17323129999977,42.80227067361417,4502.729456229473
800,1000,24.17177449999963,43.07932774654207,4283.24612873635
600,2000,36.19301450000012,46.200607957401154,5004.576008071665
800,1000,24.12936609999997,44.75601123984207,4539.640506385768
500,3000,45.31345050000027,43.913413527285336,4765.694791928318
400,4000,48.06178009999985,44.61721493132121,4656.644239400638
600,2000,36.176226900000074,44.79875570836734,4856.542376740069
800,1000,24.29094359999999,42.90497929098101,4121.165687621021
800,1000,24.2718304,45.19453774448114,5012.753781951441
500,3000,45.42716889999974,43.020494506660576,4314.590056018439
600,2000,36.2746232999998,43.83002103746415,4181.831521830998
400,4000,47.998694500000056,45.53425865972674,5017.23233253335
800,1000,24.253906200000074,45.950552696421916,4783.098433625178
600,2000,36.23091879999993,44.190444758776934,4263.158610025405
500,3000,45.32090530000005,43.9836093840043,4569.91349733753
800,1000,24.23487040000009,46.06705657166168,4749.491150728812
400,4000,48.05951069999992,45.15158800850122,4706.075541699198
800,1000,24.26891710000018,44.99133812429903,4492.022253262371
600,2000,36.215420600000016,44.294201232412654,4534.727890943703
500,3000,45.32617829999981,44.381442527785964,4705.313563876099
800,1000,24.23007910000024,42.640081968296975,4392.2902861685
400,4000,48.03038880000031,44.14393866570523,4850.3921801186725
600,2000,36.15365470000006,45.81875487003039,4775.591986955513
800,1000,24.1847501999996,45.53793287795444,4569.709581534375
500,3000,45.23085719999972,44.90536546868838,5202.607748122121
800,1000,24.279452799999945,45.513451708752925,5106.09888210436
600,2000,36.22553319999997,46.97591233668485,5021.967187109768
400,4000,48.04361880000033,44.690985136873884,4595.778603993559
800,1000,24.175803300000098,44.246556687007704,4584.358676521831
500,3000,45.13787060000004,44.0706957966892,4353.30954879976
600,2000,36.141313900000114,44.69816887071243,4488.375570468919
800,1000,24.27331060000006,44.217628655438084,4689.995339601035
400,4000,48.06702330000007,43.9064805970431,4463.587968601892
800,1000,24.19196759999977,45.61755919473423,4939.017455387423
600,2000,36.09300230000008,43.492867027979294,4372.595517579103
500,3000,45.275715899999796,44.50762625475546,4709.515612240038
800,1000,24.12758780000013,43.78184754297632,4274.446760567634
400,4000,48.06633499999998,45.9989850729981,4991.988268246515
600,2000,36.230575900000076,45.09676357489463,4503.932093038587
800,1000,24.316687799999727,45.03783020738252,4428.814977760933
500,3000,45.17021769999974,46.37282389041657,5244.062421730684
800,1000,24.238350999999966,44.378480034140765,4601.181132193373
600,2000,36.24415920000001,42.71848678862849,4078.4919566910667
400,4000,48.06396429999995,44.76720167804835,4841.916962053194
800,1000,24.219486599999982,44.61269935963548,4450.812909221852
500,3000,45.307338999999956,44.89950923098496,4625.043273132458
600,2000,36.16462869999987,44.14277551801527,4405.058892569017
800,1000,24.19524249999995,44.87101568535608,4670.513871350336
400,4000,48.021934399999736,46.121164185370475,5023.928341514045
800,1000,24.22494310000002,44.855413753146344,4344.636625248974
500,3000,45.24744499999997,45.03882815237822,4833.248424144591
600,2000,36.2453273000001,45.70669005460329,4900.027714933995
800,1000,24.212399099999857,41.63133220958064,4367.583332287763
400,4000,48.28965130000006,43.82555935759694,4774.009354458035
600,2000,36.27575109999998,43.429218465347525,4285.201903516449
500,3000,45.202300099999775,46.079243489661756,4914.802479495043
800,1000,24.2319665,45.10702839122844,4872.950308104029
800,1000,24.149375699999837,42.8235550175239,4308.619468195028
600,2000,36.258515400000306,44.05346930033592,4830.919721756652
400,4000,48.27700679999998,44.81256288121375,4659.4777045783985
500,3000,45.28186800000003,45.67189816003475,4979.266939860457
900,1000,27.25566209999988,46.444014150408684,4606.36345234943
600,2000,36.31968860000006,44.49469966251962,4799.45559396352
900,1000,27.188071000000036,45.54638740594221,4830.213477617059
400,4000,48.201094699999885,43.091560014642496,4552.905711543531
500,3000,45.3006806999997,43.41642887153329,4373.460404559242
600,2000,36.14295149999998,43.413751621987664,4415.871328952854
900,1000,27.287271900000178,42.53353478772789,4125.466348248305
900,1000,27.25700569999981,44.83043503330944,5052.639510690106
500,3000,45.39762269999983,45.0469402874396,4839.738796532595
600,2000,36.081660100000136,46.03663581551295,4693.328259674799
500,4000,60.2133474000002,44.571137754221155,4785.849798646105
900,1000,27.236645800000133,44.69589584921257,4272.794853796884
600,2000,36.1764318999999,43.260218045648266,4178.671763359018
500,3000,45.16100469999992,44.74342848644815,4595.3991154779305
900,1000,27.223587399999815,43.15386299037613,4251.322103739993
500,4000,60.1579756000001,44.237049014503825,4599.795009390304
600,2000,36.16177910000033,43.593125739438406,4593.124267829133
900,1000,27.246882500000083,43.9863774298886,4300.6704102757985
500,3000,45.327761499999724,43.09320867667711,4230.02364599797
900,1000,27.139769400000205,45.726548640168424,5370.7302445485075
600,2000,36.183670899999925,45.331567214374104,4659.974246176705
500,4000,60.36690899999985,44.188562588315754,4655.167324569499
900,1000,27.255272200000036,46.426595931510256,4622.514174442254
500,3000,45.3312606999998,44.678646992750046,4585.975993500327
600,2000,36.149016400000164,45.26874628378993,4485.1327020898725
900,1000,27.281974699999864,47.61210247511552,5145.1822341816205
500,3000,45.316307199999756,43.640531539050635,4631.491393886267
600,2000,36.185943899999984,44.39632809410681,4527.097967306205
500,4000,60.27322839999988,43.68360964086159,4617.334148463067
900,1000,27.300933200000145,45.44800879906307,5168.969038536767
900,1000,27.287007800000083,43.49574466318491,4563.455844975227
600,2000,36.13607239999965,44.40377616182225,4445.7586663402735
500,3000,45.365353700000014,44.88195933486778,4633.142181768561
900,1000,27.22897890000013,45.48053505141919,5379.103970001944
500,4000,60.2797386000002,43.59598911802002,4499.375188251142
600,2000,36.15669960000014,44.2006551640355,4675.384884352092
900,1000,27.2744802000002,44.066075384817104,4607.069853983268
500,3000,45.36629379999977,45.08522584468695,4790.627632370991
700,2000,42.20306669999991,44.15138241406056,4521.824174449891
900,1000,27.286081700000068,44.40094607425947,4171.356387659863
500,4000,60.317768900000374,44.73398427981158,4668.084094040239
500,3000,45.430817899999965,43.3189267878066,4796.393205835843
900,1000,27.304219199999807,46.69239134274049,5263.543110370075
700,2000,42.22715790000029,45.84217819591637,4488.674795576062
900,1000,27.192907900000137,46.26012520415629,4771.512092917423
500,3000,45.34015489999956,45.54579607823008,4930.218462282084
500,4000,60.210047499999746,44.64402338826916,4980.852685908003
900,1000,27.161261899999772,44.53009459821561,4292.396231603815
700,2000,42.16631300000017,43.71480287329666,4604.442638274074
900,1000,27.24696449999965,44.30354374287256,4208.263468964217
500,3000,45.390528299999914,44.318919232903156,4669.115675967211
700,2000,42.162233500000184,43.43310847622003,4650.203999253356
500,4000,60.27459910000016,44.199663897478715,4464.8691340647565
900,1000,27.17261890000009,48.410902735946514,4864.663831034083
900,1000,27.316856099999768,45.601512321049725,4518.1810559173155
600,3000,54.4598474000004,44.82262001675894,4874.43800046586
700,2000,42.20890090000012,44.59021970467484,4808.64865984169
900,1000,27.219634300000052,45.41946522458127,4866.914008047674
500,4000,60.3308149999998,44.06116519638894,4707.161382380451
700,2000,42.271251199999824,44.81859541322684,5144.7684774701065
900,1000,27.265695900000082,44.75804177993001,4962.540344931707
600,3000,54.39245120000032,44.103213172651486,4639.802266042173
900,1000,27.305259899999783,44.20033875923315,4592.5496177005825
500,4000,60.15826029999971,45.66090696377901,5157.244347731674
700,2000,42.26553970000032,45.45196307905754,4888.225745170653
600,3000,54.34863949999999,43.167610129230624,4287.466187495203
900,1000,27.22155500000008,42.08472960690713,4299.687193929931
700,2000,42.136730299999726,44.823518310506316,4868.652961013181
1000,1000,30.25318640000023,44.12740907264639,4231.509245288146
500,4000,60.35540749999973,44.96137970659399,4675.771919116579
600,3000,54.3068988,43.893878009878975,4388.597202104604
1000,1000,30.18831050000017,45.53040046880266,4942.957487376249
700,2000,42.22143439999991,47.505613016046844,5497.250247780716
1000,1000,30.19866170000023,44.87757579936345,4894.806312432905
500,4000,60.199370100000124,45.084249084450875,4988.9559722901895
700,2000,42.17867260000003,43.663438147216205,4517.166484714896
600,3000,54.21903079999993,44.34065309247014,4632.896841537406
1000,1000,30.33741770000006,46.61660294987338,5055.252998214743
700,2000,42.298827600000095,43.72628770124073,4540.065090297412
1000,1000,30.199615300000005,44.44647418683092,4653.64244659341
500,4000,60.09589469999992,44.7924790373848,4745.489389638845
600,3000,54.36316160000024,46.114925872755805,4706.031217999016
1000,1000,30.311309800000345,46.305511177164504,5014.665194209927
700,2000,42.20341090000011,47.143359258535455,5171.74312857763
1000,1000,30.226172500000303,45.9192498435868,5022.014107351406
600,3000,54.35642659999985,46.83031770618953,5004.4643097358785
500,4000,60.17398129999992,44.66698240416913,4758.135418538384
700,2000,42.30630860000019,46.00273900471843,4609.490211323163
1000,1000,30.271648899999946,43.88575594749399,4079.7390623696233
600,3000,54.58912519999967,43.771259360615396,4315.655374726155
1000,1000,30.134989499999847,45.294343926643855,4685.185289659496
700,2000,42.14403239999956,44.44739171172445,4353.077795237456
500,4000,60.03539069999988,43.35658913732409,4408.128514509879
1000,1000,30.303267799999958,46.36858983214274,4501.966620984469
700,2000,42.24769160000005,44.99073613784199,4607.572594789509
600,3000,54.29669869999998,43.52214935596788,4440.035186385358
1000,1000,30.212390700000014,46.021701096923266,4961.44484609227
500,4000,60.12314369999967,45.064411607828724,4836.284468207818
700,2000,42.266370299999835,44.328320981466554,4690.063440118817
1000,1000,30.22581450000007,45.00309526623047,4857.742559022999
600,3000,54.362739500000316,45.09786661650032,4498.304510130981
1000,1000,30.3121914999997,44.57051273575933,4514.368282408981
500,4000,60.23396720000028,44.58465339136761,4540.846809234768
700,2000,42.218682400000034,44.2497009711364,4537.0055971347665
1000,1000,30.379949300000135,45.43697512392251,4847.216473322383
600,3000,54.2457658999997,43.3437537434364,4248.071710401117
700,2000,42.11573109999972,43.49236831609697,4620.193413371777
1000,1000,30.15314269999999,42.61608141787736,4054.5125836849757
500,4000,60.082464900000105,43.57663509775668,4282.484767702874
1000,1000,30.214564299999893,45.7755614491555,5115.938826828057
700,2000,42.13814860000002,45.963564913597246,4712.108257827808
600,3000,54.42009580000013,44.60470032254893,4549.81105830865
1000,1000,30.26109759999963,43.78782683618188,4688.351544734121
500,4000,60.14332729999978,44.47444002395474,4468.212424808415
700,2000,42.24512689999983,43.56437913994286,4617.980677453991
600,3000,54.230878400000165,44.988330333396455,4700.5223301115175
1000,1000,30.245839199999864,45.697640849765186,4496.406550915619
700,2000,42.095656599999984,45.36855687723026,4657.043004037943
1000,1000,30.26343369999995,44.629348647084264,4249.369277836213
500,4000,60.16722249999975,44.534794409078074,4821.462321467355
600,3000,54.272933400000056,43.37317437327268,4339.39640046964
1000,1000,30.245603400000164,45.942080325808575,4517.471180283261
700,2000,42.06602430000021,45.56335778229861,4686.601545455619
1000,1000,30.2410918999999,44.236603386571346,4209.351874006997
500,4000,60.152445499999885,44.37750308359526,4612.074249683323
600,3000,54.27822819999983,44.8320455804327,4860.537925327526
700,2000,42.22622030000002,43.12409741105636,4618.003127176361
1000,1000,30.287495099999887,44.063214712300706,4378.5632146748
1000,1000,30.221681100000296,45.21824229064164,4961.68782471543
700,2000,42.178589099999954,45.94539913944002,4840.125708402388
500,4000,60.03100889999996,45.27839821641536,4835.794808924984
600,3000,54.2749773999999,44.64526254493423,5018.415480346465
1000,1000,30.26624589999983,44.95001212809816,4743.631088186925
700,2000,42.24793510000018,42.418413715589715,4466.991503580203
1000,1000,30.238692800000535,41.635747821966916,4130.02562011437
600,3000,54.259270200000174,44.587249914383534,4677.118321262559
500,4000,60.2861041000001,43.08390196883962,4575.26535185671
200,5000,30.501352600000246,43.570446860115084,4343.043021075619
800,2000,48.21659,44.40902081928874,4504.716330385163
600,3000,54.34689620000063,44.67951684775621,4499.303986855324
200,5000,30.403797899999518,45.01557547584684,4952.691278635265
500,4000,60.12033069999961,45.46978346153401,4824.229413288705
800,2000,48.165228599999864,45.61231017139519,4989.21402059941
200,5000,30.268437600000652,43.72937147555903,4733.065994760102
600,3000,54.221773700000085,42.22068722934402,4152.762542393461
200,5000,30.234655199999906,43.821164931186246,4577.461043282081
500,4000,60.46420750000016,44.156541797754336,4573.297035532584
800,2000,48.10699130000012,44.13900815857723,4304.860546917636
200,5000,30.317170799999985,44.906338924632934,4822.909472170869
600,3000,54.21093759999985,43.780973456446766,4623.921746151863
800,2000,48.298563500000455,42.64837815492025,4314.3955530306275
200,5000,30.326170100000127,44.134300383203126,4697.060047694784
600,4000,71.99495969999953,44.80017328213821,4769.718155141913
200,5000,30.303226600000016,45.417452250439254,5446.767363451594
600,3000,54.28552029999992,44.01055214186248,4399.916918749687
800,2000,48.11054899999999,44.73588393786309,4574.809532508349
200,5000,30.28954849999991,44.63910109379002,5092.59615593367
600,4000,72.15129869999964,44.553983870805034,4747.08548929364
800,2000,48.203107700000146,44.02787232234962,4377.236008414231
200,5000,30.316927200000464,43.961650873098165,4840.066557268611
600,3000,54.307507099999384,45.70287953758774,4604.416508661901
200,5000,30.459248000000116,43.79728728127725,4608.520201330396
800,2000,48.1462676000001,44.524416696572786,4660.030715276066
600,3000,54.21146250000038,43.35017239194208,4454.376773593545
200,5000,30.374629700000696,44.71130604913868,4585.665777810616
600,4000,72.17735089999951,43.463911991522295,4331.264624847331
200,5000,30.243640900000173,45.56593952047613,5089.676269466196
800,2000,48.26123860000007,43.96513895162642,4473.643149325953
600,3000,54.412025300000096,43.79172935948394,4444.368851225977
200,5000,30.33490080000047,44.93805384198497,4795.7244999598015
600,4000,72.14012009999988,44.11208263488408,4361.826045568996
800,2000,48.09807869999986,44.78384127862823,4622.363389718538
200,5000,30.317998000000443,42.90142041428923,4474.958419189712
600,3000,54.33780680000018,43.96541162145187,4642.62549355652
200,5000,30.278364099999635,45.05189348138581,4932.822776060648
800,2000,48.29186579999987,44.63674697474394,4873.760444079277
200,5000,30.30102629999965,44.192281123694734,4617.230858184833
600,4000,72.08048119999967,43.76194915598296,4530.760849541137
700,3000,63.33806220000042,44.12495475800042,4494.447572565289
800,2000,48.12665050000032,44.03097973325516,4491.026414557586
200,5000,30.30984499999977,44.29817391466255,4490.093198571377
200,5000,30.277646999999888,45.15236250610139,5073.021346994959
600,4000,72.16389830000026,45.74031288191737,4801.413632721762
800,2000,48.18885399999999,46.067805337019195,4856.091982367874
700,3000,63.53512510000019,45.28348942478415,4618.576693459411
200,5000,30.43776119999984,43.718064533055454,4596.9849473011645
200,5000,30.27706650000073,44.184967681521194,4773.456712418152
800,2000,48.33154289999948,44.461027453015056,5058.28397818281
700,3000,63.361020299999836,43.48443396705248,4445.361149478621
600,4000,72.12306719999924,46.00794571049284,4807.0529176821055
200,5000,30.268442100000357,45.41906275488605,4863.676363627635
800,2000,48.2685991999997,45.02624636005315,4672.634898557767
200,5000,30.278383299999405,44.73789536021706,4692.90509174638
700,3000,63.456768199999715,43.67674218474548,4575.615937124744
200,5000,30.30479809999997,43.99274810309698,4762.689511984841
600,4000,72.08655110000018,44.97397920993302,4686.401690817503
800,2000,48.13293520000025,44.18750490714922,4607.509154018441
200,5000,30.303784599999744,44.63209357241913,4825.047226390973
800,2000,48.266657700000906,44.54479921796096,4587.023707209727
700,3000,63.579337699999996,45.31777675837084,5066.393902910938
200,5000,30.42251639999995,44.85280782570184,4916.219579897031
600,4000,72.2087576999993,44.140625297575234,4655.171936188507
800,2000,48.18073439999989,44.14019063464895,4570.876862672706
300,5000,45.52269030000025,44.72188848521037,4850.612720310191
700,3000,63.39213930000005,45.34018853732876,4931.329193454971
600,4000,72.20132110000031,45.524927186521175,4708.79390580101
300,5000,45.41342340000028,44.444711275764185,4980.978462030759
800,2000,48.33996610000031,43.433394599691326,4229.809897353791
700,3000,63.34395600000062,45.45179356587231,4833.180145218619
300,5000,45.48718360000021,44.39482405272199,4768.726182326851
800,2000,48.12716869999986,43.71396752378009,4378.915909798391
600,4000,72.05829660000018,43.55833873896239,4292.783863188759
300,5000,45.61838180000086,43.7892336032807,4713.216162405037
700,3000,63.64864739999939,43.77517359247769,4540.595979796491
800,2000,48.1459560000003,45.33729391412562,4651.496474340955
300,5000,45.6139632000004,43.91676271991141,4589.41404103695
600,4000,72.17549770000005,44.56502281033318,4668.155075948734
800,2000,48.15815999999995,43.9949966562964,4429.043148526082
700,3000,63.31764579999981,46.662700470393936,5252.599779399166
300,5000,45.410667600000124,44.40796962946196,4595.430654308161
800,2000,48.231384999999136,43.84112919501249,4216.458249665924
600,4000,72.53150730000016,45.48450780311168,4733.287194765105
700,3000,63.33121459999984,43.85949036845818,4576.834649795763
300,5000,45.47009049999997,44.97799595130097,4712.9100915670915
800,2000,48.27072500000031,43.0818394339384,4455.698610335242
300,5000,45.59207669999978,43.76795365355003,4354.363256871805
600,4000,72.35558829999991,43.16479672197575,4319.136609845184
700,3000,63.54512739999973,44.75195410235758,4701.9074985288435
800,2000,48.30444809999972,45.64079852791108,4715.336148308087
300,5000,45.58732650000002,43.925146843728335,4472.488958284156
800,2000,48.33286109999972,42.45438395295652,4111.751105380621
700,3000,63.61061359999985,46.83176585864495,5111.775817836227
600,4000,72.28117199999997,44.42932414249873,4822.443015677544
300,5000,45.583179799999925,44.72484130797221,4533.4161692381595
900,2000,54.278364700000566,43.34921201629987,4044.7573884824365
300,5000,45.420448799999576,43.93557491670047,4716.245545394363
700,3000,63.45352389999971,45.482850081922926,4629.473358269813
600,4000,72.35927629999969,44.36036528606796,4888.484388320019
900,2000,54.294205999999576,45.670873259453195,4705.260660706215
300,5000,45.39056299999993,45.72288229497961,5149.798924414189
700,3000,63.52591719999964,44.46046766964556,4559.665010880631
300,5000,45.546085900000435,43.689885176425214,4235.669184376389
900,2000,54.24531399999978,42.959848386100994,4450.593663987674
600,4000,72.06375670000034,44.01260595503597,4682.2138821464605
